,year,Home,Visitor,HomeWin
1936,20-21,Washington Capitals,Boston Bruins,True
1937,20-21,Colorado Avalanche,Los Angeles Kings,True
1938,20-21,Montreal Canadiens,Edmonton Oilers,False
1939,20-21,Ottawa Senators,Toronto Maple Leafs,True
1940,20-21,San Jose Sharks,Vegas Golden Knights,False
1941,20-21,St. Louis Blues,Minnesota Wild,True
1942,20-21,Calgary Flames,Vancouver Canucks,True
1943,20-21,Colorado Avalanche,Los Angeles Kings,True
1944,20-21,St. Louis Blues,Minnesota Wild,True
1945,20-21,Winnipeg Jets,Toronto Maple Leafs,True
1946,20-21,Edmonton Oilers,Vancouver Canucks,False
1947,20-21,Vancouver Canucks,Calgary Flames,False
1948,20-21,Vancouver Canucks,Calgary Flames,True
1949,20-21,Calgary Flames,Vancouver Canucks,True
1950,21-22,Tampa Bay Lightning,Pittsburgh Penguins,False
1951,21-22,Vegas Golden Knights,Seattle Kraken,True
1952,21-22,Anaheim Ducks,Winnipeg Jets,True
1953,21-22,Colorado Avalanche,Chicago Blackhawks,True
1954,21-22,Edmonton Oilers,Vancouver Canucks,True
1955,21-22,Toronto Maple Leafs,Montreal Canadiens,True
1956,21-22,Washington Capitals,New York Rangers,True
1957,21-22,Buffalo Sabres,Montreal Canadiens,True
1958,21-22,Carolina Hurricanes,New York Islanders,True
1959,21-22,Columbus Blue Jackets,Arizona Coyotes,True
1960,21-22,Detroit Red Wings,Tampa Bay Lightning,False
1961,21-22,Florida Panthers,Pittsburgh Penguins,True
1962,21-22,Los Angeles Kings,Vegas Golden Knights,True
1963,21-22,Nashville Predators,Seattle Kraken,False
1964,21-22,New York Rangers,Dallas Stars,False
1965,21-22,Ottawa Senators,Toronto Maple Leafs,True
1966,21-22,Anaheim Ducks,Minnesota Wild,False
1967,21-22,New Jersey Devils,Chicago Blackhawks,True
1968,21-22,Philadelphia Flyers,Vancouver Canucks,False
1969,21-22,Boston Bruins,Dallas Stars,True
1970,21-22,Buffalo Sabres,Arizona Coyotes,True
1971,21-22,Columbus Blue Jackets,Seattle Kraken,True
1972,21-22,Colorado Avalanche,St. Louis Blues,False
1973,21-22,Detroit Red Wings,Vancouver Canucks,True
1974,21-22,Edmonton Oilers,Calgary Flames,True
1975,21-22,Florida Panthers,New York Islanders,True
1976,21-22,Los Angeles Kings,Minnesota Wild,False
1977,21-22,Montreal Canadiens,New York Rangers,False
1978,21-22,Nashville Predators,Carolina Hurricanes,False
1979,21-22,Pittsburgh Penguins,Chicago Blackhawks,True
1980,21-22,San Jose Sharks,Winnipeg Jets,True
1981,21-22,Toronto Maple Leafs,Ottawa Senators,True
1982,21-22,Washington Capitals,Tampa Bay Lightning,False
1983,21-22,Ottawa Senators,Dallas Stars,True
1984,21-22,Arizona Coyotes,St. Louis Blues,False
1985,21-22,Calgary Flames,Anaheim Ducks,False
1986,21-22,Philadelphia Flyers,Seattle Kraken,True
1987,21-22,Toronto Maple Leafs,New York Rangers,False
1988,21-22,Buffalo Sabres,Vancouver Canucks,True
1989,21-22,Chicago Blackhawks,New York Islanders,False
1990,21-22,Detroit Red Wings,Columbus Blue Jackets,True
1991,21-22,Edmonton Oilers,Anaheim Ducks,True
1992,21-22,Minnesota Wild,Winnipeg Jets,True
1993,21-22,Montreal Canadiens,San Jose Sharks,False
1994,21-22,New Jersey Devils,Seattle Kraken,True
1995,21-22,Nashville Predators,Los Angeles Kings,True
1996,21-22,Pittsburgh Penguins,Dallas Stars,False
1997,21-22,Tampa Bay Lightning,Florida Panthers,False
1998,21-22,Washington Capitals,Colorado Avalanche,True
1999,21-22,Philadelphia Flyers,Boston Bruins,True
2000,21-22,Vegas Golden Knights,St. Louis Blues,False
2001,21-22,Arizona Coyotes,Edmonton Oilers,False
2002,21-22,Columbus Blue Jackets,New York Islanders,True
2003,21-22,Chicago Blackhawks,Vancouver Canucks,False
2004,21-22,Detroit Red Wings,Calgary Flames,False
2005,21-22,Florida Panthers,Colorado Avalanche,True
2006,21-22,Montreal Canadiens,Carolina Hurricanes,False
2007,21-22,New Jersey Devils,Washington Capitals,False
2008,21-22,Nashville Predators,New York Rangers,False
2009,21-22,Ottawa Senators,San Jose Sharks,False
2010,21-22,Winnipeg Jets,Anaheim Ducks,True
2011,21-22,Buffalo Sabres,Boston Bruins,False
2012,21-22,Dallas Stars,Los Angeles Kings,True
2013,21-22,Toronto Maple Leafs,San Jose Sharks,False
2014,21-22,Vegas Golden Knights,Edmonton Oilers,False
2015,21-22,Arizona Coyotes,New York Islanders,False
2016,21-22,Columbus Blue Jackets,Carolina Hurricanes,False
2017,21-22,Minnesota Wild,Anaheim Ducks,True
2018,21-22,Montreal Canadiens,Detroit Red Wings,True
2019,21-22,New Jersey Devils,Buffalo Sabres,True
2020,21-22,Ottawa Senators,New York Rangers,False
2021,21-22,Philadelphia Flyers,Florida Panthers,False
2022,21-22,Pittsburgh Penguins,Toronto Maple Leafs,True
2023,21-22,Seattle Kraken,Vancouver Canucks,False
2024,21-22,St. Louis Blues,Los Angeles Kings,True
2025,21-22,Tampa Bay Lightning,Colorado Avalanche,False
2026,21-22,Winnipeg Jets,Nashville Predators,True
2027,21-22,Washington Capitals,Calgary Flames,False
2028,21-22,Boston Bruins,San Jose Sharks,True
2029,21-22,Chicago Blackhawks,Detroit Red Wings,False
2030,21-22,Minnesota Wild,Nashville Predators,False
2031,21-22,Vegas Golden Knights,New York Islanders,False
2032,21-22,Buffalo Sabres,Tampa Bay Lightning,True
2033,21-22,Carolina Hurricanes,Toronto Maple Leafs,True
2034,21-22,Columbus Blue Jackets,Dallas Stars,True
2035,21-22,Florida Panthers,Arizona Coyotes,True
2036,21-22,New York Rangers,Calgary Flames,False
2037,21-22,Ottawa Senators,Washington Capitals,False
2038,21-22,St. Louis Blues,Los Angeles Kings,True
2039,21-22,Anaheim Ducks,Winnipeg Jets,False
2040,21-22,Colorado Avalanche,Vegas Golden Knights,False
2041,21-22,New Jersey Devils,Calgary Flames,False
2042,21-22,Nashville Predators,San Jose Sharks,True
2043,21-22,Pittsburgh Penguins,Tampa Bay Lightning,False
2044,21-22,Seattle Kraken,Montreal Canadiens,True
2045,21-22,Vancouver Canucks,Minnesota Wild,False
2046,21-22,Chicago Blackhawks,Toronto Maple Leafs,False
2047,21-22,Dallas Stars,Vegas Golden Knights,False
2048,21-22,Edmonton Oilers,Philadelphia Flyers,False
2049,21-22,Florida Panthers,Boston Bruins,True
2050,21-22,Washington Capitals,Detroit Red Wings,False
2051,21-22,Anaheim Ducks,Buffalo Sabres,False
2052,21-22,Carolina Hurricanes,Boston Bruins,True
2053,21-22,Los Angeles Kings,Winnipeg Jets,False
2054,21-22,Pittsburgh Penguins,Calgary Flames,False
2055,21-22,Seattle Kraken,Minnesota Wild,True
2056,21-22,San Jose Sharks,Montreal Canadiens,False
2057,21-22,St. Louis Blues,Colorado Avalanche,False
2058,21-22,Tampa Bay Lightning,Arizona Coyotes,True
2059,21-22,Vancouver Canucks,Philadelphia Flyers,False
2060,21-22,Carolina Hurricanes,Chicago Blackhawks,True
2061,21-22,Dallas Stars,Ottawa Senators,False
2062,21-22,Detroit Red Wings,Florida Panthers,False
2063,21-22,New York Rangers,Columbus Blue Jackets,True
2064,21-22,Vegas Golden Knights,Anaheim Ducks,True
2065,21-22,Washington Capitals,Arizona Coyotes,True
2066,21-22,Boston Bruins,Florida Panthers,True
2067,21-22,Calgary Flames,Philadelphia Flyers,True
2068,21-22,Colorado Avalanche,Minnesota Wild,True
2069,21-22,Los Angeles Kings,Montreal Canadiens,True
2070,21-22,Nashville Predators,New York Islanders,True
2071,21-22,Pittsburgh Penguins,New Jersey Devils,False
2072,21-22,San Jose Sharks,Winnipeg Jets,True
2073,21-22,St. Louis Blues,Chicago Blackhawks,True
2074,21-22,Toronto Maple Leafs,Detroit Red Wings,True
2075,21-22,Vancouver Canucks,Edmonton Oilers,False
2076,21-22,Anaheim Ducks,Montreal Canadiens,True
2077,21-22,Carolina Hurricanes,Arizona Coyotes,True
2078,21-22,Los Angeles Kings,Buffalo Sabres,True
2079,21-22,New Jersey Devils,Columbus Blue Jackets,False
2080,21-22,Seattle Kraken,New York Rangers,False
2081,21-22,Chicago Blackhawks,Ottawa Senators,True
2082,21-22,Edmonton Oilers,Seattle Kraken,True
2083,21-22,Tampa Bay Lightning,Washington Capitals,True
2084,21-22,Anaheim Ducks,New Jersey Devils,True
2085,21-22,Calgary Flames,Nashville Predators,False
2086,21-22,Minnesota Wild,Ottawa Senators,True
2087,21-22,Montreal Canadiens,Detroit Red Wings,True
2088,21-22,Philadelphia Flyers,Arizona Coyotes,True
2089,21-22,San Jose Sharks,Buffalo Sabres,True
2090,21-22,Toronto Maple Leafs,Vegas Golden Knights,True
2091,21-22,Vancouver Canucks,New York Rangers,True
2092,21-22,Winnipeg Jets,Dallas Stars,True
2093,21-22,Chicago Blackhawks,Carolina Hurricanes,False
2094,21-22,Colorado Avalanche,Columbus Blue Jackets,False
2095,21-22,Edmonton Oilers,Nashville Predators,True
2096,21-22,Los Angeles Kings,St. Louis Blues,True
2097,21-22,Boston Bruins,Detroit Red Wings,True
2098,21-22,Calgary Flames,Dallas Stars,False
2099,21-22,Florida Panthers,Washington Capitals,True
2100,21-22,Montreal Canadiens,New York Islanders,False
2101,21-22,Ottawa Senators,Vegas Golden Knights,False
2102,21-22,Pittsburgh Penguins,Philadelphia Flyers,True
2103,21-22,Seattle Kraken,Buffalo Sabres,True
2104,21-22,San Jose Sharks,St. Louis Blues,False
2105,21-22,Toronto Maple Leafs,Tampa Bay Lightning,True
2106,21-22,Anaheim Ducks,Arizona Coyotes,True
2107,21-22,Edmonton Oilers,New York Rangers,True
2108,21-22,Los Angeles Kings,New Jersey Devils,True
2109,21-22,Vancouver Canucks,Nashville Predators,False
2110,21-22,Winnipeg Jets,Chicago Blackhawks,True
2111,21-22,Arizona Coyotes,Seattle Kraken,True
2112,21-22,Buffalo Sabres,Detroit Red Wings,False
2113,21-22,Columbus Blue Jackets,Colorado Avalanche,True
2114,21-22,Calgary Flames,New York Rangers,True
2115,21-22,Florida Panthers,Carolina Hurricanes,True
2116,21-22,Montreal Canadiens,Vegas Golden Knights,False
2117,21-22,Ottawa Senators,Tampa Bay Lightning,False
2118,21-22,Pittsburgh Penguins,Minnesota Wild,False
2119,21-22,San Jose Sharks,New Jersey Devils,False
2120,21-22,Toronto Maple Leafs,Boston Bruins,True
2121,21-22,Winnipeg Jets,New York Islanders,False
2122,21-22,Washington Capitals,Philadelphia Flyers,False
2123,21-22,Anaheim Ducks,St. Louis Blues,True
2124,21-22,Chicago Blackhawks,Nashville Predators,True
2125,21-22,Detroit Red Wings,Vegas Golden Knights,True
2126,21-22,Minnesota Wild,New York Islanders,True
2127,21-22,Vancouver Canucks,Dallas Stars,True
2128,21-22,New York Rangers,Florida Panthers,True
2129,21-22,Toronto Maple Leafs,Los Angeles Kings,False
2130,21-22,Washington Capitals,Buffalo Sabres,True
2131,21-22,Boston Bruins,Ottawa Senators,True
2132,21-22,Calgary Flames,San Jose Sharks,False
2133,21-22,Chicago Blackhawks,Pittsburgh Penguins,True
2134,21-22,Detroit Red Wings,Edmonton Oilers,True
2135,21-22,Montreal Canadiens,Los Angeles Kings,False
2136,21-22,New Jersey Devils,Florida Panthers,True
2137,21-22,Tampa Bay Lightning,Carolina Hurricanes,False
2138,21-22,Vancouver Canucks,Anaheim Ducks,False
2139,21-22,Vegas Golden Knights,Seattle Kraken,True
2140,21-22,Winnipeg Jets,St. Louis Blues,False
2141,21-22,Arizona Coyotes,Minnesota Wild,False
2142,21-22,Dallas Stars,Nashville Predators,False
2143,21-22,Philadelphia Flyers,Toronto Maple Leafs,False
2144,21-22,Boston Bruins,Edmonton Oilers,False
2145,21-22,Colorado Avalanche,Vancouver Canucks,True
2146,21-22,Detroit Red Wings,Washington Capitals,False
2147,21-22,Montreal Canadiens,Calgary Flames,True
2148,21-22,New Jersey Devils,New York Islanders,True
2149,21-22,Ottawa Senators,Los Angeles Kings,False
2150,21-22,Pittsburgh Penguins,Florida Panthers,True
2151,21-22,Seattle Kraken,Anaheim Ducks,False
2152,21-22,St. Louis Blues,Nashville Predators,False
2153,21-22,Vegas Golden Knights,Minnesota Wild,True
2154,21-22,Winnipeg Jets,San Jose Sharks,True
2155,21-22,Buffalo Sabres,Edmonton Oilers,True
2156,21-22,Carolina Hurricanes,Philadelphia Flyers,False
2157,21-22,Columbus Blue Jackets,Washington Capitals,False
2158,21-22,Chicago Blackhawks,Arizona Coyotes,True
2159,21-22,Toronto Maple Leafs,Calgary Flames,True
2160,21-22,Buffalo Sabres,Toronto Maple Leafs,False
2161,21-22,Carolina Hurricanes,St. Louis Blues,True
2162,21-22,Columbus Blue Jackets,New York Rangers,False
2163,21-22,Colorado Avalanche,San Jose Sharks,True
2164,21-22,Dallas Stars,Philadelphia Flyers,True
2165,21-22,Detroit Red Wings,Montreal Canadiens,True
2166,21-22,New Jersey Devils,Boston Bruins,False
2167,21-22,Nashville Predators,Arizona Coyotes,True
2168,21-22,Ottawa Senators,Pittsburgh Penguins,True
2169,21-22,Seattle Kraken,Minnesota Wild,False
2170,21-22,Tampa Bay Lightning,Florida Panthers,True
2171,21-22,Vegas Golden Knights,Vancouver Canucks,True
2172,21-22,Winnipeg Jets,Los Angeles Kings,True
2173,21-22,Anaheim Ducks,Vancouver Canucks,True
2174,21-22,Boston Bruins,Montreal Canadiens,True
2175,21-22,New York Rangers,New Jersey Devils,True
2176,21-22,Ottawa Senators,Calgary Flames,False
2177,21-22,St. Louis Blues,Edmonton Oilers,False
2178,21-22,Washington Capitals,Pittsburgh Penguins,True
2179,21-22,Columbus Blue Jackets,Detroit Red Wings,True
2180,21-22,Tampa Bay Lightning,New York Islanders,True
2181,21-22,Anaheim Ducks,Washington Capitals,True
2182,21-22,Dallas Stars,Detroit Red Wings,True
2183,21-22,Florida Panthers,New York Islanders,True
2184,21-22,Minnesota Wild,San Jose Sharks,False
2185,21-22,New York Rangers,Montreal Canadiens,True
2186,21-22,Philadelphia Flyers,Calgary Flames,True
2187,21-22,Pittsburgh Penguins,Buffalo Sabres,False
2188,21-22,St. Louis Blues,Arizona Coyotes,False
2189,21-22,Toronto Maple Leafs,Nashville Predators,True
2190,21-22,Vegas Golden Knights,Carolina Hurricanes,False
2191,21-22,Winnipeg Jets,Edmonton Oilers,True
2192,21-22,Los Angeles Kings,Washington Capitals,False
2193,21-22,Seattle Kraken,Chicago Blackhawks,False
2194,21-22,Vancouver Canucks,Colorado Avalanche,False
2195,21-22,Anaheim Ducks,Carolina Hurricanes,False
2196,21-22,Arizona Coyotes,Columbus Blue Jackets,False
2197,21-22,Buffalo Sabres,Calgary Flames,False
2198,21-22,Edmonton Oilers,Winnipeg Jets,True
2199,21-22,Florida Panthers,New Jersey Devils,True
2200,21-22,Minnesota Wild,Dallas Stars,True
2201,21-22,Montreal Canadiens,Pittsburgh Penguins,False
2202,21-22,Philadelphia Flyers,Tampa Bay Lightning,False
2203,21-22,St. Louis Blues,San Jose Sharks,True
2204,21-22,Toronto Maple Leafs,New York Rangers,True
2205,21-22,Vegas Golden Knights,Detroit Red Wings,True
2206,21-22,Seattle Kraken,Colorado Avalanche,False
2207,21-22,Vancouver Canucks,Winnipeg Jets,True
2208,21-22,Arizona Coyotes,Detroit Red Wings,True
2209,21-22,Dallas Stars,St. Louis Blues,True
2210,21-22,Edmonton Oilers,Chicago Blackhawks,True
2211,21-22,Florida Panthers,Minnesota Wild,True
2212,21-22,Los Angeles Kings,Carolina Hurricanes,False
2213,21-22,Montreal Canadiens,Nashville Predators,True
2214,21-22,New York Islanders,Calgary Flames,False
2215,21-22,Philadelphia Flyers,Boston Bruins,False
2216,21-22,San Jose Sharks,Washington Capitals,False
2217,21-22,Tampa Bay Lightning,New Jersey Devils,False
2218,21-22,Toronto Maple Leafs,Pittsburgh Penguins,False
2219,21-22,Vegas Golden Knights,Columbus Blue Jackets,True
2220,21-22,Boston Bruins,Calgary Flames,False
2221,21-22,Los Angeles Kings,Arizona Coyotes,False
2222,21-22,New York Islanders,Toronto Maple Leafs,False
2223,21-22,New York Rangers,Buffalo Sabres,True
2224,21-22,Seattle Kraken,Washington Capitals,True
2225,21-22,Tampa Bay Lightning,Minnesota Wild,True
2226,21-22,Vancouver Canucks,Chicago Blackhawks,False
2227,21-22,Buffalo Sabres,Columbus Blue Jackets,False
2228,21-22,Colorado Avalanche,Ottawa Senators,True
2229,21-22,Nashville Predators,Anaheim Ducks,True
2230,21-22,San Jose Sharks,Carolina Hurricanes,True
2231,21-22,St. Louis Blues,Vegas Golden Knights,True
2232,21-22,Winnipeg Jets,Pittsburgh Penguins,False
2233,21-22,Calgary Flames,Chicago Blackhawks,True
2234,21-22,Dallas Stars,Edmonton Oilers,True
2235,21-22,Tampa Bay Lightning,Philadelphia Flyers,True
2236,21-22,Arizona Coyotes,Edmonton Oilers,False
2237,21-22,Buffalo Sabres,Boston Bruins,False
2238,21-22,Columbus Blue Jackets,Winnipeg Jets,True
2239,21-22,Colorado Avalanche,Anaheim Ducks,True
2240,21-22,Detroit Red Wings,St. Louis Blues,True
2241,21-22,Florida Panthers,Philadelphia Flyers,True
2242,21-22,Los Angeles Kings,Toronto Maple Leafs,False
2243,21-22,New Jersey Devils,Minnesota Wild,False
2244,21-22,Nashville Predators,Vegas Golden Knights,False
2245,21-22,New York Islanders,New York Rangers,False
2246,21-22,Pittsburgh Penguins,Vancouver Canucks,True
2247,21-22,Seattle Kraken,Carolina Hurricanes,True
2248,21-22,San Jose Sharks,Ottawa Senators,True
2249,21-22,Washington Capitals,Montreal Canadiens,True
2250,21-22,Anaheim Ducks,Ottawa Senators,True
2251,21-22,Boston Bruins,New York Rangers,False
2252,21-22,Buffalo Sabres,Montreal Canadiens,True
2253,21-22,Columbus Blue Jackets,Vancouver Canucks,True
2254,21-22,Chicago Blackhawks,St. Louis Blues,True
2255,21-22,Dallas Stars,Colorado Avalanche,True
2256,21-22,Minnesota Wild,Winnipeg Jets,True
2257,21-22,Nashville Predators,New Jersey Devils,True
2258,21-22,New York Islanders,Pittsburgh Penguins,False
2259,21-22,Philadelphia Flyers,Carolina Hurricanes,False
2260,21-22,San Jose Sharks,Toronto Maple Leafs,False
2261,21-22,Tampa Bay Lightning,Seattle Kraken,True
2262,21-22,Washington Capitals,Florida Panthers,True
2263,21-22,Arizona Coyotes,Dallas Stars,False
2264,21-22,Calgary Flames,Winnipeg Jets,False
2265,21-22,Colorado Avalanche,Nashville Predators,True
2266,21-22,Detroit Red Wings,Buffalo Sabres,True
2267,21-22,Florida Panthers,Seattle Kraken,False
2268,21-22,Los Angeles Kings,Ottawa Senators,True
2269,21-22,Pittsburgh Penguins,Montreal Canadiens,False
2270,21-22,St. Louis Blues,Columbus Blue Jackets,True
2271,21-22,Vegas Golden Knights,Edmonton Oilers,False
2272,21-22,Anaheim Ducks,Toronto Maple Leafs,False
2273,21-22,Boston Bruins,Vancouver Canucks,True
2274,21-22,Carolina Hurricanes,Washington Capitals,False
2275,21-22,Chicago Blackhawks,San Jose Sharks,False
2276,21-22,Minnesota Wild,Tampa Bay Lightning,True
2277,21-22,New Jersey Devils,Philadelphia Flyers,True
2278,21-22,Buffalo Sabres,Seattle Kraken,False
2279,21-22,Calgary Flames,Pittsburgh Penguins,True
2280,21-22,Montreal Canadiens,Vancouver Canucks,False
2281,21-22,Winnipeg Jets,Arizona Coyotes,False
2282,21-22,Boston Bruins,Detroit Red Wings,False
2283,21-22,Dallas Stars,Carolina Hurricanes,True
2284,21-22,Florida Panthers,Washington Capitals,True
2285,21-22,Los Angeles Kings,Anaheim Ducks,False
2286,21-22,Minnesota Wild,Arizona Coyotes,True
2287,21-22,New Jersey Devils,San Jose Sharks,False
2288,21-22,Nashville Predators,Columbus Blue Jackets,True
2289,21-22,St. Louis Blues,Tampa Bay Lightning,True
2290,21-22,Anaheim Ducks,Vegas Golden Knights,True
2291,21-22,Detroit Red Wings,Seattle Kraken,True
2292,21-22,Edmonton Oilers,Pittsburgh Penguins,True
2293,21-22,New York Rangers,Philadelphia Flyers,True
2294,21-22,Ottawa Senators,Vancouver Canucks,False
2295,21-22,Toronto Maple Leafs,Colorado Avalanche,True
2296,21-22,Carolina Hurricanes,Ottawa Senators,False
2297,21-22,Dallas Stars,Columbus Blue Jackets,True
2298,21-22,Florida Panthers,Buffalo Sabres,True
2299,21-22,Los Angeles Kings,Calgary Flames,False
2300,21-22,Minnesota Wild,New Jersey Devils,True
2301,21-22,Montreal Canadiens,Colorado Avalanche,False
2302,21-22,Nashville Predators,Boston Bruins,False
2303,21-22,New York Islanders,San Jose Sharks,False
2304,21-22,Tampa Bay Lightning,St. Louis Blues,True
2305,21-22,Washington Capitals,Chicago Blackhawks,False
2306,21-22,Anaheim Ducks,Calgary Flames,False
2307,21-22,Arizona Coyotes,Vegas Golden Knights,False
2308,21-22,New York Rangers,San Jose Sharks,True
2309,21-22,Seattle Kraken,Edmonton Oilers,True
2310,21-22,Winnipeg Jets,New Jersey Devils,True
2311,21-22,Boston Bruins,Tampa Bay Lightning,False
2312,21-22,Carolina Hurricanes,Buffalo Sabres,True
2313,21-22,Detroit Red Wings,New York Islanders,True
2314,21-22,Florida Panthers,St. Louis Blues,True
2315,21-22,Minnesota Wild,Toronto Maple Leafs,True
